platform,title,price,raw_price,location,rating,url,description
airbnb,The Colony Facing KLCC Pool view TRX Merdeka 118,71.00,$71,"Kuala Lumpur, Malaysia",4.82,https://www.airbnb.com/rooms/1005022077370914380?search_mode=regular_search&adults=1&check_in=2026-10-02&check_out=2026-10-04&children=0&infants=0&pets=0&source_impression_id=p3_1771493863_P3P7KJSoIqS9RkN0&previous_page_section_name=1000&federated_search_id=8663f653-37da-4c2a-b83d-aa6cde200833,
airbnb,1 Bed Studio with KLCC View/Rooftop Pool - Netflix,118.00,$118,"Kuala Lumpur, Malaysia",4.91,https://www.airbnb.com/rooms/30302225?search_mode=regular_search&adults=1&check_in=2026-05-08&check_out=2026-05-10&children=0&infants=0&pets=0&photo_id=940527737&source_impression_id=p3_1771493862_P3acU9TZ-hTBRc7S&previous_page_section_name=1000&federated_search_id=8663f653-37da-4c2a-b83d-aa6cde200833,"Close to Kuala Lumpur heartbeat and the majestic KLCC Petronas Twin Tower, Shopping Paradise of Bukit Bintang and food and entertainment outlets in the Golden Triangle. All rooms are overlooking the m..."
airbnb,Designer - KLCC Infinity Pool | LRT | Mall Walk,103.00,$103,"Kuala Lumpur, Malaysia",4.96,https://www.airbnb.com/rooms/1542784897437294239?search_mode=regular_search&adults=1&check_in=2026-03-13&check_out=2026-03-15&children=0&infants=0&pets=0&source_impression_id=p3_1771493863_P3-Mu5chi9XIXTwB&previous_page_section_name=1000&federated_search_id=8663f653-37da-4c2a-b83d-aa6cde200833,"KLCC Designer Suite | 3-min LRT | Rooftop Petronas Infinity Pool View. Direct Quill Mall access, Netflix, concierge, Pavilion/TRX/KLCC Park by Grab. ✔️ Anggun Residence KLCC – 3-min walk to LRT & Quil..."
airbnb,Ceylonz Suites 33A (A) high floor City View,71.00,$71,"Kuala Lumpur, Malaysia",4.85,https://www.airbnb.com/rooms/635481064627920753?search_mode=regular_search&adults=1&check_in=2026-04-24&check_out=2026-04-26&children=0&infants=0&pets=0&photo_id=1441634044&source_impression_id=p3_1771493863_P3Fe0s7RF6Q81_3A&previous_page_section_name=1000&federated_search_id=8663f653-37da-4c2a-b83d-aa6cde200833,
airbnb,The Infinitum KLCC 5 with City View,69.00,$69,"Kuala Lumpur, Malaysia",4.77,https://www.airbnb.com/rooms/895985071564330143?search_mode=regular_search&adults=1&check_in=2026-05-08&check_out=2026-05-10&children=0&infants=0&pets=0&source_impression_id=p3_1771493863_P3Zor0mKEx-OfNdi&previous_page_section_name=1000&federated_search_id=8663f653-37da-4c2a-b83d-aa6cde200833,"Welcome to your home sweet home away from home! ✨ We are thrilled to have you as part of our extended family and we hope your stay with us is filled with warmth, comfort, and unforgettable memories. O..."
airbnb,"Eaton KL, 1R1B, 0 Service$,500mbps,Klcc,2pax",204.00,$204,"Kuala Lumpur, Malaysia",4.97,https://www.airbnb.com/rooms/978195725712985086?search_mode=regular_search&adults=1&check_in=2026-03-13&check_out=2026-03-15&children=0&infants=0&pets=0&source_impression_id=p3_1771493870_P3SPxJTpoyNnOI_9&previous_page_section_name=1000&federated_search_id=a77c304c-391b-46ad-9385-9789675737ca,
airbnb,#1DKR Studio KLCC Infinity Pool,138.00,$138,"aparthotel in Kuala Lumpur, Malaysia",4.74,https://www.airbnb.com/rooms/783669949991296228?search_mode=regular_search&adults=1&check_in=2026-04-03&check_out=2026-04-05&children=0&infants=0&pets=0&source_impression_id=p3_1771493871_P3BM9H2BwofuY9zV&previous_page_section_name=1000&federated_search_id=a77c304c-391b-46ad-9385-9789675737ca,
airbnb,Millerz Square Tower C • 4pax • 1 Free Parking,92.00,$92,"Kuala Lumpur, Malaysia",4.95,https://www.airbnb.com/rooms/1566510915307765153?search_mode=regular_search&adults=1&check_in=2026-04-17&check_out=2026-04-19&children=0&infants=0&pets=0&source_impression_id=p3_1771493871_P3Pfe40G_H5sfRAa&previous_page_section_name=1000&federated_search_id=a77c304c-391b-46ad-9385-9789675737ca,"Relax with the whole family at this peaceful place located at Millerz Square, near to Mid Valley Megamall. The space Master Bedroom attached with bathroom ➥King Bed, Air-Conditioning, wardrobe, and ce..."
airbnb,CeylonZ  Suites Kuala Lumpur. 33a (B) City View,81.00,$81,"Kuala Lumpur, Malaysia",4.91,https://www.airbnb.com/rooms/569049214818933247?search_mode=regular_search&adults=1&check_in=2026-05-22&check_out=2026-05-24&children=0&infants=0&pets=0&source_impression_id=p3_1771493871_P34stunwiJpzzH7k&previous_page_section_name=1000&federated_search_id=a77c304c-391b-46ad-9385-9789675737ca,"Located in the HEART of Kuala Lumpur. Building address is Exsim Ceylonz Suites, Persiaran Raja Chulan, Bukit Kewangan, 50200 Kuala Lumpur, Federal Territory of Kuala Lumpur ⚠ IMPORTANT: The Windows ar..."
airbnb,1 Bed Studio-Rooftop Infinity Pool KLCC TwinTowers,118.00,$118,"Kuala Lumpur, Malaysia",4.89,https://www.airbnb.com/rooms/34461008?search_mode=regular_search&adults=1&check_in=2026-05-15&check_out=2026-05-17&children=0&infants=0&pets=0&source_impression_id=p3_1771493871_P3YBKFiPF39tEKqM&previous_page_section_name=1000&federated_search_id=a77c304c-391b-46ad-9385-9789675737ca,"Close to Kuala Lumpur heartbeat and the majestic KLCC Petronas Twin Tower, Shopping Paradise of Bukit Bintang and food and entertainment outlets in the Golden Triangle. All rooms are overlooking the m..."
airbnb,Pleasant flat near Airport Link Station,80.00,$80,"Khet Suan Luang, Thailand",4.90,https://www.airbnb.com/rooms/1094739969933754698?search_mode=regular_search&adults=1&check_in=2026-03-27&check_out=2026-03-29&children=0&infants=0&pets=0&photo_id=1844773222&source_impression_id=p3_1771493960_P3gGMLeB4e8sJv7H&previous_page_section_name=1000&federated_search_id=c9270e64-b3a1-4545-9dbb-e197902f63ac,
airbnb,2C Affordable room in CBD 7 mins walk to MRT Rama9,41.00,$41,"Khet Huai Khwang, Thailand",4.96,https://www.airbnb.com/rooms/1245878818590732072?search_mode=regular_search&adults=1&category_tag=Tag%3A8678&check_in=2026-03-27&check_out=2026-03-29&children=0&infants=0&pets=0&photo_id=2368365133&source_impression_id=p3_1771493960_P3_P_2xaQ-5geoK5&previous_page_section_name=1000&federated_search_id=c9270e64-b3a1-4545-9dbb-e197902f63ac,"Experience authentic local living in a peaceful, upscale neighborhood surrounded by wealthy homes. We offer a relaxing escape with a beautiful garden and stunning city views. While you enjoy the tranq..."
airbnb,4/5 - Sunlit Deluxe Studio with Queen bed & A/C,55.00,$55,"Bangkok, Thailand",4.87,https://www.airbnb.com/rooms/18011265?search_mode=regular_search&adults=1&check_in=2026-03-06&check_out=2026-03-08&children=0&infants=0&pets=0&source_impression_id=p3_1771493960_P3QzM5s-qzf-HNK4&previous_page_section_name=1000&federated_search_id=c9270e64-b3a1-4545-9dbb-e197902f63ac,"This cool, clean and comfortable queen size deluxe studio is the perfect place to come back in after a hot day of exploring the best that Bangkok has to offer. This bright studio has a queen size bed,..."
airbnb,Surut | BlackBeam | Ratchathewi,112.00,$112,"Khet Ratchathewi, Thailand",4.96,https://www.airbnb.com/rooms/1355481796651532872?search_mode=regular_search&adults=1&check_in=2026-03-27&check_out=2026-03-29&children=0&infants=0&pets=0&photo_id=2088292473&source_impression_id=p3_1771493960_P3dzp2sJkBXQXcBj&previous_page_section_name=1000&federated_search_id=c9270e64-b3a1-4545-9dbb-e197902f63ac,"* Special price from now to July 2026 due to nearby construction (noise from 8:00–17:00, Mon–Sat). You’ll have an entire floor to yourself in this cozy 40 sqm apartment, ideally located in the heart o..."
airbnb,"Apartment near Iconsiam, Clean Comfy Secure
(208)",47.00,$47,"rental unit in Khlong San, Thailand",0.00,https://www.airbnb.com/rooms/1578865317031977392?search_mode=regular_search&adults=1&check_in=2026-03-27&check_out=2026-03-29&children=0&infants=0&pets=0&source_impression_id=p3_1771493964_P3jDlImbUPZkAfAG&previous_page_section_name=1000&federated_search_id=77a23226-1da5-4e3d-ae81-424298f53a63,"-Located in heart of Bangkok near BTS, MRT, Bus station, TukTuk. Here is a street food market nearby and a large shopping center ( Icon Siam , Villa market, Sena fest , Big C , etc) 7-eleven is 5 minu..."
airbnb,1BR-Steps to BTS Ekkamai-Sky infinity Pool&Gym,199.00,$199,"Khet Khlong Toei, Thailand",4.96,https://www.airbnb.com/rooms/783817312247334259?search_mode=regular_search&adults=1&check_in=2026-03-06&check_out=2026-03-08&children=0&infants=0&pets=0&source_impression_id=p3_1771493965_P3is-3OnOjMd3WDf&previous_page_section_name=1000&federated_search_id=77a23226-1da5-4e3d-ae81-424298f53a63,"This is not a shared apartment. It is a 1 bedroom, 1 living room, 1 bathroom and 1 balcony apartment( completely private). The space The house is fully equipped ● Comfortable bed ● Clean, high quality..."
airbnb,So happy house,44.00,$44,"rental unit in Bang Na, Thailand",5.00,https://www.airbnb.com/rooms/1556223820440529314?search_mode=regular_search&adults=1&check_in=2026-03-06&check_out=2026-03-08&children=0&infants=0&pets=0&source_impression_id=p3_1771493960_P3FV8lhil9ItJIeh&previous_page_section_name=1000&federated_search_id=c9270e64-b3a1-4545-9dbb-e197902f63ac,Keep it simple at this peaceful and centrally-located place.
airbnb,Nila501 Calm&Cozy1BR in BangkokOldtown,172.00,$172,"aparthotel in Khet Phra Nakhon, Thailand",4.99,https://www.airbnb.com/rooms/1298334947031969193?search_mode=regular_search&adults=1&check_in=2026-03-06&check_out=2026-03-08&children=0&infants=0&pets=0&source_impression_id=p3_1771493965_P3D6OISl4u2D15BC&previous_page_section_name=1000&federated_search_id=77a23226-1da5-4e3d-ae81-424298f53a63,"Nila Apartment502 is newly renovated room with premium king size bed. The room is spacious and come with little window seat, all rooms come with 50"" smart TV with NETFLIX and Disney+ for guests to enj..."
airbnb,Surut | Red Lime | Ratchathewi,112.00,$112,"Khet Ratchathewi, Thailand",4.95,https://www.airbnb.com/rooms/1355438573950963828?search_mode=regular_search&adults=1&check_in=2026-03-27&check_out=2026-03-29&children=0&infants=0&pets=0&source_impression_id=p3_1771493965_P3nyAFUbwWgwJIOL&previous_page_section_name=1000&federated_search_id=77a23226-1da5-4e3d-ae81-424298f53a63,"* Special price from now to July 2026 due to nearby construction (noise 8:00–17:00, Mon–Sat). Stay in a uniquely renovated shophouse with an entire 40 sqm floor to yourself, perfectly located in the h..."
airbnb,{A} Cozy apartment | Near subway · Self check-in · 7-11 downstairs · Near night market,62.00,$62,"Khet Din Daeng, Thailand",4.79,https://www.airbnb.com/rooms/34713816?search_mode=regular_search&adults=1&check_in=2026-03-27&check_out=2026-03-29&children=0&infants=0&pets=0&source_impression_id=p3_1771493965_P3WuaxL3o5BZxib3&previous_page_section_name=1000&federated_search_id=77a23226-1da5-4e3d-ae81-424298f53a63,"We are located at the MRT Huai khwang station, whether it is to Suvarnabhumi Airport or Don Mueang Airport, major shopping malls, night markets or supermarkets, 7-11, exchange, various attractions in ..."
airbnb,"a place where one can rest quietly
Yeonnam-dong, a quiet resting place",73.00,$73,"Mapo-gu, South Korea",4.74,https://www.airbnb.com/rooms/42366099?search_mode=regular_search&adults=1&check_in=2026-06-05&check_out=2026-06-07&children=0&infants=0&pets=0&photo_id=970642832&source_impression_id=p3_1771494116_P3ArpaFtl_qjqP0B&previous_page_section_name=1000&federated_search_id=2ae9f3b4-4496-4ee9-8d95-f885991bb7b3,"For those who want to travel quietly and cheaply alone, it's the perfect house. Although it's close to downtown Seoul, the accommodation is located in a quiet residential area, so you can relax quietl..."
airbnb,304 Dongdaemun The BAO: Cozy private bedroom & private bathroom (downtown station area),77.00,$77,guesthouse in South Korea,4.94,https://www.airbnb.com/rooms/1457249423533314519?search_mode=regular_search&adults=1&check_in=2026-07-24&check_out=2026-07-26&children=0&infants=0&pets=0&source_impression_id=p3_1771494116_P35frJqFgKuskcoR&previous_page_section_name=1000&federated_search_id=2ae9f3b4-4496-4ee9-8d95-f885991bb7b3,"🚇Dongdaemun History and Culture Park Station (Lines 2, 4, 5) 3 minutes on foot from Exit 7! 🚍Right across from the airport bus stop! -> Take bus 6001 from Incheon Airport and get off at BAITON Hotel S..."
airbnb,"Clara House Rm #08(2F), Seoul Stn. - 1 single",64.00,$64,South Korea,4.93,https://www.airbnb.com/rooms/955744892195764611?search_mode=regular_search&adults=1&category_tag=Tag%3A8678&check_in=2026-06-26&check_out=2026-06-28&children=0&infants=0&pets=0&photo_id=1780585702&source_impression_id=p3_1771494116_P3ZsN5NCDV37Vg64&previous_page_section_name=1000&federated_search_id=2ae9f3b4-4496-4ee9-8d95-f885991bb7b3,"Enjoy a comfortable stay in a quiet accommodation right in the heart of the city * This is a guest room in a two-story house with a shared bathroom and shared kitchen. (A total of 10 guest rooms, maxi..."
airbnb,[Double Room]DAOL@3min to Hongik Univ Station,65.00,$65,"Donggyo-dong, Mapo-gu, South Korea",4.73,https://www.airbnb.com/rooms/30390198?search_mode=regular_search&adults=1&category_tag=Tag%3A8678&check_in=2027-01-01&check_out=2027-01-03&children=0&infants=0&pets=0&photo_id=626054635&source_impression_id=p3_1771494116_P3zSZgmCqJn45Sno&previous_page_section_name=1000&federated_search_id=2ae9f3b4-4496-4ee9-8d95-f885991bb7b3,"This is a twin room with 1 double bed. It is spacious and pleasant. It is located about 3 minutes from Exit 3 of Hongik University Station. Registration Details Region of Issuance: 서울특별시, 마포구 License ..."
airbnb,Myeong dong Jongno NaNa home #6 (luggage storage),151.00,$151,"Gwancheol-dong, Jongno-gu, South Korea",4.81,https://www.airbnb.com/rooms/28312726?search_mode=regular_search&adults=1&check_in=2026-07-03&check_out=2026-07-05&children=0&infants=0&pets=0&source_impression_id=p3_1771494122_P3xNb_8hEqmiMCCU&previous_page_section_name=1000&federated_search_id=50007a2b-b773-48ab-8417-c56af1ecc7cc,"It is located in the center and boasts the best accessibility. ★ This is a registered accommodation ★ The space There are so many restaurants and bars, which open 24 hours. It is also really safe for ..."
airbnb,"3-minute walk from Nakseongdae Station, Station Area Accommodation 002",57.00,$57,South Korea,4.81,https://www.airbnb.com/rooms/1323608479580727925?search_mode=regular_search&adults=1&check_in=2026-05-08&check_out=2026-05-10&children=0&infants=0&pets=0&source_impression_id=p3_1771494116_P3svs5ZQhODISvav&previous_page_section_name=1000&federated_search_id=2ae9f3b4-4496-4ee9-8d95-f885991bb7b3,"º Located in the center, this accommodation boasts the best accessibility. -3 minutes walk to the subway station. - 1 min to Bus Stop for everywhere -Incheon Airport Limousine Bus Stop is also 5 minut..."
airbnb,"(Female, 101A) Luggage Storage｜ KSPO, Near Seongsu｜ Female Private Room｜ K-pop Concert Accommodation",68.00,$68,"home in Seoul, South Korea",4.88,https://www.airbnb.com/rooms/1518134256400623056?search_mode=regular_search&adults=1&check_in=2026-05-08&check_out=2026-05-10&children=0&infants=0&pets=0&source_impression_id=p3_1771494122_P39G5sY5QhU36D3d&previous_page_section_name=1000&federated_search_id=50007a2b-b773-48ab-8417-c56af1ecc7cc,"🏠 Kozy Stay 101A | Female-only private room 🌿 It's a great place to stay quietly alone or relax with friends. It's perfect for concerts, performances, and trips to Seoul. 🔐 Room Guidance Exclusive use..."
airbnb,"Clara House Rm #04(1F), Seoul Stn. - 1 single",64.00,$64,South Korea,4.88,https://www.airbnb.com/rooms/956003236993165033?search_mode=regular_search&adults=1&check_in=2026-06-26&check_out=2026-06-28&children=0&infants=0&pets=0&source_impression_id=p3_1771494122_P3oyWZiARyiMqrbP&previous_page_section_name=1000&federated_search_id=50007a2b-b773-48ab-8417-c56af1ecc7cc,"Enjoy a comfortable stay in a quiet accommodation right in the heart of the city * This is a guest room in a two-story house with a shared bathroom and shared kitchen. (A total of 10 guest rooms, maxi..."
