platform,title,price,raw_price,location,rating,url,description
airbnb,KLCC Twin Star Full View Suite - Infinity Sky Pool,118.00,$118,"Kuala Lumpur, Malaysia",4.91,https://www.airbnb.com/rooms/30302225?search_mode=regular_search&adults=1&check_in=2026-05-08&check_out=2026-05-10&children=0&infants=0&pets=0&photo_id=940527737&source_impression_id=p3_1771410682_P3XTEHtzA0iqfUPn&previous_page_section_name=1000&federated_search_id=8424e0bb-cbd2-428e-9ddf-52b0202fc598,"Close to Kuala Lumpur heartbeat and the majestic KLCC Petronas Twin Tower, Shopping Paradise of Bukit Bintang and food and entertainment outlets in the Golden Triangle. All rooms are overlooking the m..."
airbnb,Designer - KLCC Infinity Pool | LRT | Mall Walk,0.00,,"Kuala Lumpur, Malaysia",4.96,https://www.airbnb.com/rooms/1542784897437294239?search_mode=regular_search&adults=1&check_in=2026-03-13&check_out=2026-03-15&children=0&infants=0&pets=0&source_impression_id=p3_1771410680_P37dPt3LOvDv3Ioj&previous_page_section_name=1000&federated_search_id=8424e0bb-cbd2-428e-9ddf-52b0202fc598,"KLCC Designer Suite | 3-min LRT | Rooftop Petronas Infinity Pool View. Direct Quill Mall access, Netflix, concierge, Pavilion/TRX/KLCC Park by Grab. ✔️ Anggun Residence KLCC – 3-min walk to LRT ..."
airbnb,#1DKR The Best Infinity Pool at KLCC Studio Room,0.00,,"aparthotel in Kuala Lumpur, Malaysia",4.76,https://www.airbnb.com/rooms/783673553973671564?search_mode=regular_search&adults=1&check_in=2026-03-13&check_out=2026-03-15&children=0&infants=0&pets=0&source_impression_id=p3_1771410682_P33_2xmX3AkH-oSu&previous_page_section_name=1000&federated_search_id=8424e0bb-cbd2-428e-9ddf-52b0202fc598,"BRAND NEW Offering ultimate comfort and luxury, exclusive guest rooms are furnished with a range of modern amenities such as smart television and internet access **ELECTRICITY INTERRUPTION 21/1/2026, ..."
airbnb,The Colony Facing KLCC Pool view TRX Merdeka 118,71.00,$71,"Kuala Lumpur, Malaysia",4.82,https://www.airbnb.com/rooms/1005022077370914380?search_mode=regular_search&adults=1&check_in=2026-10-02&check_out=2026-10-04&children=0&infants=0&pets=0&photo_id=1762791240&source_impression_id=p3_1771410682_P3M9cr1zl5mNFuAQ&previous_page_section_name=1000&federated_search_id=8424e0bb-cbd2-428e-9ddf-52b0202fc598,"Our unit facing directly to KLCC View, where you can enjoy Kuala Lumpur View without any blockage. It is located beside Quill City Mall, where a monorail station (Medan Tuanku) just in front of the ma..."
airbnb,"Old Town - Wat Pho, Grand Palace",60.00,$60,"Khet Phra Nakhon, Thailand",0.00,https://www.airbnb.com/rooms/865644099007672422?search_mode=regular_search&adults=1&category_tag=Tag%3A8678&check_in=2026-03-20&check_out=2026-03-22&children=0&infants=0&pets=0&photo_id=1630775737&source_impression_id=p3_1771410689_P3tCVJfXUbKGwhlf&previous_page_section_name=1000&federated_search_id=ce9debd5-6235-4f72-b2d1-c88efd42a535,
airbnb,Ceylonz Suites 33A (A) high floor City View,71.00,$71,"Kuala Lumpur, Malaysia",4.85,https://www.airbnb.com/rooms/635481064627920753?search_mode=regular_search&adults=1&check_in=2026-04-24&check_out=2026-04-26&children=0&infants=0&pets=0&photo_id=1441634044&source_impression_id=p3_1771410682_P3AEqAIkvNtzhkkn&previous_page_section_name=1000&federated_search_id=8424e0bb-cbd2-428e-9ddf-52b0202fc598,"⚠ IMPORTANT: The Windows are Dangerous. Please take extra care, especially with children. Located in the HEART of Kuala Lumpur. Building address is Exsim Ceylonz Suites, Persiaran Raja Chulan, Bukit..."
airbnb,Brand New! s87 # BTS On Nut/Duplex Apartment Loft/City View/Pool,104.00,$104,"Khet Phra Khanong, Thailand",4.90,https://www.airbnb.com/rooms/1012580984161557102?search_mode=regular_search&adults=1&check_in=2026-03-20&check_out=2026-03-22&children=0&infants=0&pets=0&photo_id=1769286635&source_impression_id=p3_1771410690_P3J_GurvE-t-xlWV&previous_page_section_name=1000&federated_search_id=ce9debd5-6235-4f72-b2d1-c88efd42a535,"This unique place has a style all its own. Other things to note 1. My room is self-service and there is no 24-hour service. 2. My condo haven’t place to parking, cannot park 3. Disposable items / bo..."
airbnb,2C Affordable room in CBD 7 mins walk to MRT Rama9,41.00,$41,"Khet Huai Khwang, Thailand",4.96,https://www.airbnb.com/rooms/1245878818590732072?search_mode=regular_search&adults=1&category_tag=Tag%3A8678&check_in=2026-03-27&check_out=2026-03-29&children=0&infants=0&pets=0&photo_id=2368365133&source_impression_id=p3_1771410690_P3ELzYk5hqVwW4OY&previous_page_section_name=1000&federated_search_id=ce9debd5-6235-4f72-b2d1-c88efd42a535,"Experience authentic local living in a peaceful, upscale neighborhood surrounded by wealthy homes. We offer a relaxing escape with a beautiful garden and stunning city views. While you enjoy the tranq..."
airbnb,Pleasant flat near Airport Link Station,80.00,$80,"Khet Suan Luang, Thailand",4.90,https://www.airbnb.com/rooms/1094739969933754698?search_mode=regular_search&adults=1&check_in=2026-03-27&check_out=2026-03-29&children=0&infants=0&pets=0&photo_id=1844773222&source_impression_id=p3_1771410690_P35xNF2XJRrEfe7J&previous_page_section_name=1000&federated_search_id=ce9debd5-6235-4f72-b2d1-c88efd42a535,"Kick back and relax in this calm, stylish space where you can come straight from Suvarnabhumi Airport and easy access to the city centre - 7 mins walk to the sky train (Airport Link Ramkhamhaeng stati..."
airbnb,So happy house,44.00,$44,"rental unit in Bang Na, Thailand",5.00,https://www.airbnb.com/rooms/1556223820440529314?search_mode=regular_search&adults=1&check_in=2026-03-06&check_out=2026-03-08&children=0&infants=0&pets=0&source_impression_id=p3_1771410690_P398QYI-xG4d6b5m&previous_page_section_name=1000&federated_search_id=ce9debd5-6235-4f72-b2d1-c88efd42a535,Keep it simple at this peaceful and centrally-located place.
