platform,title,price,raw_price,location,rating,url,description
airbnb,"Clara House Rm #08(2F), Seoul Stn. - 1 single",64.00,$64,South Korea,4.93,https://www.airbnb.com/rooms/955744892195764611?search_mode=regular_search&adults=1&category_tag=Tag%3A8678&check_in=2026-06-26&check_out=2026-06-28&children=0&infants=0&pets=0&photo_id=1780585702&source_impression_id=p3_1771414441_P3CQd7lTpd4ORvV3&previous_page_section_name=1000&federated_search_id=cb6928d9-14eb-4f95-a720-8e2c307f08ea,"Enjoy a comfortable stay in a quiet accommodation right in the heart of the city * This is a guest room in a two-story house with a shared bathroom and shared kitchen. (A total of 10 guest rooms, maxi..."
airbnb,304 Dongdaemun The BAO: Cozy private bedroom & private bathroom (downtown station area),77.00,$77,guesthouse in South Korea,4.94,https://www.airbnb.com/rooms/1457249423533314519?search_mode=regular_search&adults=1&check_in=2026-07-24&check_out=2026-07-26&children=0&infants=0&pets=0&source_impression_id=p3_1771414442_P394CzCPOG2gZVs1&previous_page_section_name=1000&federated_search_id=cb6928d9-14eb-4f95-a720-8e2c307f08ea,"🚇Dongdaemun History and Culture Park Station (Lines 2, 4, 5) 3 minutes on foot from Exit 7! 🚍Right across from the airport bus stop! -> Take bus 6001 from Incheon Airport and get off at BAITON H..."
airbnb,"a place where one can rest quietly
Yeonnam-dong, a quiet resting place",73.00,$73,"Mapo-gu, South Korea",4.74,https://www.airbnb.com/rooms/42366099?search_mode=regular_search&adults=1&check_in=2026-06-05&check_out=2026-06-07&children=0&infants=0&pets=0&photo_id=970642832&source_impression_id=p3_1771414442_P3Aq_r5Z0GLGVpJq&previous_page_section_name=1000&federated_search_id=cb6928d9-14eb-4f95-a720-8e2c307f08ea,"For those who want to travel quietly and cheaply alone, it's the perfect house. Although it's close to downtown Seoul, the accommodation is located in a quiet residential area, so you can relax quietl..."
airbnb,New open / 3 minutes walk from Hatsudai Station / 2 minutes from Shinjuku Station / Quiet accommodation in a residential area,0.00,,"Shibuya, Japan",4.78,https://www.airbnb.com/rooms/1532966789201148753?search_mode=regular_search&adults=1&check_in=2026-03-13&check_out=2026-03-15&children=0&infants=0&pets=0&source_impression_id=p3_1771414502_P3Cj2PprVIeE0ifK&previous_page_section_name=1000&federated_search_id=e5cc3a5b-b75f-4b24-a136-7068ce0a7341,"🌿 Relax and feel the real Tokyo life in this quiet and convenient Tokyo city retreat. 🚆 Convenient transportation · Travel without worries ・ 2-minute walk from Keio New Line ""Hatsudai Station..."
airbnb,6 minutes from Shinjuku station,159.00,$159,"Nakano City, Japan",4.93,https://www.airbnb.com/rooms/1368852879726685770?search_mode=regular_search&adults=1&check_in=2026-03-13&check_out=2026-03-15&children=0&infants=0&pets=0&photo_id=2495749111&source_impression_id=p3_1771414502_P3SSYMUizd2eqphR&previous_page_section_name=1000&federated_search_id=e5cc3a5b-b75f-4b24-a136-7068ce0a7341,"The room is located at 3 minutes from Nakano-shinbashi station by foot. It is 6minutes (3 stations, 3km) from Shinjuku station when you take the direct train. To be honest, the building is quite old a..."
airbnb,"Hanshe 3*112, new, 2 min to sta. Skytree & Asakusa",0.00,,"Sumida-ku, Japan",5.00,https://www.airbnb.com/rooms/1526594979875141534?search_mode=regular_search&adults=1&check_in=2026-03-13&check_out=2026-03-15&children=0&infants=0&pets=0&photo_id=2380547558&source_impression_id=p3_1771414502_P3GNq2b2-ZGWOTsv&previous_page_section_name=1000&federated_search_id=e5cc3a5b-b75f-4b24-a136-7068ce0a7341,"Welcome to Hanshe Hotel! Our team has been operating the Hanshe brand since 2016, dedicated to creating high-value accommodations. Hanshe Building No. 3 was newly completed in October 2025, just a 2-m..."
airbnb,Spacious Bedroom with Private Bathroom,126.00,$126,"North Melbourne, Australia",4.88,https://www.airbnb.com/rooms/1054046558558260953?search_mode=regular_search&adults=1&category_tag=Tag%3A8678&check_in=2026-05-08&check_out=2026-05-10&children=0&infants=0&pets=0&photo_id=2091449257&source_impression_id=p3_1771414572_P35aukMlSk4pG9mb&previous_page_section_name=1000&federated_search_id=b430c6f2-7217-4596-84fa-4cbd49e2ad2d,This is a ground floor specious bedroom with private bathroom attached which could accommodate up to 4 guests. All beds are equipped with electric blanket to keep you warm during winter. Walking dista...
airbnb,Cosy Room in Quirky Central Apartment,159.00,$159,"rental unit in Melbourne, Australia",4.95,https://www.airbnb.com/rooms/1517823942838116485?search_mode=regular_search&adults=1&check_in=2026-04-17&check_out=2026-04-19&children=0&infants=0&pets=0&source_impression_id=p3_1771414572_P3mfRbIpTteMFy9A&previous_page_section_name=1000&federated_search_id=b430c6f2-7217-4596-84fa-4cbd49e2ad2d,"Stay at this centrally located gem! We love our little home and we hope you will, too. We are conveniently located just across from Southern Cross Station, and the Skybus to the airport. You will stay..."
airbnb,Perfect locale for the traveller,89.00,$89,"Coburg, Australia",4.94,https://www.airbnb.com/rooms/13103304?search_mode=regular_search&adults=1&category_tag=Tag%3A8678&check_in=2026-04-24&check_out=2026-04-26&children=0&infants=0&pets=0&photo_id=1175611618&source_impression_id=p3_1771414572_P3qNnkc5qvZ1vQ5v&previous_page_section_name=1000&federated_search_id=b430c6f2-7217-4596-84fa-4cbd49e2ad2d,"My place is close to Wild Timor Coffee, as well as a large selection of restaurants and cafes. Easy access to public transport, both tram and train. Coburg Leisure Centre and parkland including Merri ..."
airbnb,Unique Designer Rooftop Apartment in City Location,0.00,,"Sydney, Australia",4.56,https://www.airbnb.com/rooms/15253?search_mode=regular_search&adults=1&category_tag=Tag%3A8678&check_in=2026-03-20&check_out=2026-03-22&children=0&infants=0&pets=0&photo_id=2489741934&source_impression_id=p3_1771414633_P3f69TUWcmH3FnWx&previous_page_section_name=1000&federated_search_id=4138ad79-03cb-40eb-800c-283b8a4414e1,You will be staying in a unique apartment on the top floor of a centrally located boutique building. The apartment is over 2 levels with your room located downstairs giving guests a good level of priv...
