platform,title,price,raw_price,location,rating,url,description
airbnb,1 Bed Studio with KLCC View/Rooftop Pool - Netflix,118.00,$118,"Kuala Lumpur, Malaysia",0.00,https://www.airbnb.com/rooms/30302225?search_mode=regular_search&adults=1&check_in=2026-05-08&check_out=2026-05-10&children=0&infants=0&pets=0&photo_id=940527737&source_impression_id=p3_1771820145_P35LSmBWvctcdb5T&previous_page_section_name=1000&federated_search_id=1048b3f6-1419-4d0f-be75-507ba8ef341e,
airbnb,The Colony Facing KLCC Pool view TRX Merdeka 118,71.00,$71,"Kuala Lumpur, Malaysia",4.82,https://www.airbnb.com/rooms/1005022077370914380?search_mode=regular_search&adults=1&check_in=2026-10-02&check_out=2026-10-04&children=0&infants=0&pets=0&photo_id=1762791240&source_impression_id=p3_1771820145_P3NeeZK704tKW669&previous_page_section_name=1000&federated_search_id=1048b3f6-1419-4d0f-be75-507ba8ef341e,
airbnb,Designer - KLCC Infinity Pool | LRT | Mall Walk,101.00,$101,,0.00,https://www.airbnb.com/rooms/1542784897437294239?search_mode=regular_search&adults=1&check_in=2026-03-13&check_out=2026-03-15&children=0&infants=0&pets=0&source_impression_id=p3_1771820145_P30lEiabSAI8aWfh&previous_page_section_name=1000&federated_search_id=1048b3f6-1419-4d0f-be75-507ba8ef341e,
airbnb,Ceylonz Suites 33A (A) high floor City View,71.00,$71,"Kuala Lumpur, Malaysia",4.85,https://www.airbnb.com/rooms/635481064627920753?search_mode=regular_search&adults=1&check_in=2026-04-24&check_out=2026-04-26&children=0&infants=0&pets=0&photo_id=1441634044&source_impression_id=p3_1771820145_P3mTiiHz3bq57PF5&previous_page_section_name=1000&federated_search_id=1048b3f6-1419-4d0f-be75-507ba8ef341e,"⚠ IMPORTANT: The Windows are Dangerous. Please take extra care, especially with children. Located in the HEART of Kuala Lumpur. Building address is Exsim Ceylonz Suites, Persiaran Raja Chulan, Bukit K..."
airbnb,TheRiv KL Sentral by SuiteDwellings[CosyCnrSuite],63.00,$63,"Kuala Lumpur, Malaysia",4.95,https://www.airbnb.com/rooms/1430411885488160043?search_mode=regular_search&adults=1&check_in=2026-03-13&check_out=2026-03-15&children=0&infants=0&pets=0&photo_id=2225011476&source_impression_id=p3_1771820149_P3x2WCtWoF0p9mlQ&previous_page_section_name=1000&federated_search_id=923b8522-056a-4fcc-b00a-d911e7a82503,
airbnb,The Infinitum KLCC 5 with City View,69.00,$69,"Kuala Lumpur, Malaysia",4.77,https://www.airbnb.com/rooms/895985071564330143?search_mode=regular_search&adults=1&check_in=2026-05-08&check_out=2026-05-10&children=0&infants=0&pets=0&source_impression_id=p3_1771820145_P3J9YzauBmRrDAwq&previous_page_section_name=1000&federated_search_id=1048b3f6-1419-4d0f-be75-507ba8ef341e,"Welcome to your home sweet home away from home! ✨ We are thrilled to have you as part of our extended family and we hope your stay with us is filled with warmth, comfort, and unforgettable memories. O..."
airbnb,Magnific Studio@Colony Infinitum Walk to monorail,48.00,$48,"Kuala Lumpur, Malaysia",4.50,https://www.airbnb.com/rooms/1457928239944339346?search_mode=regular_search&adults=1&check_in=2026-03-13&check_out=2026-03-15&children=0&infants=0&pets=0&photo_id=2240054695&source_impression_id=p3_1771820150_P3cwq90jrtZu6ncX&previous_page_section_name=1000&federated_search_id=923b8522-056a-4fcc-b00a-d911e7a82503,"The Colony by Infinitum is located along Jalan Sultan Sulaiman, just next to Quill City Mall and Medan Tuanku LRT which connects The Colony with Bukit Bintang shopping malls such as Lot 10 and Pavilio..."
airbnb,CeylonZ  Suites Kuala Lumpur. 33a (B) City View,81.00,$81,"Kuala Lumpur, Malaysia",4.91,https://www.airbnb.com/rooms/569049214818933247?search_mode=regular_search&adults=1&check_in=2026-05-22&check_out=2026-05-24&children=0&infants=0&pets=0&photo_id=1347526322&source_impression_id=p3_1771820151_P3gnOGSlWlZ5JmOr&previous_page_section_name=1000&federated_search_id=923b8522-056a-4fcc-b00a-d911e7a82503,
airbnb,"Cozy Muji Zen Hideaway @ Ceylonz KL, Bukit Bintang",87.00,$87,"Kuala Lumpur, Malaysia",4.80,https://www.airbnb.com/rooms/1517249067025388019?search_mode=regular_search&adults=1&check_in=2026-03-13&check_out=2026-03-15&children=0&infants=0&pets=0&source_impression_id=p3_1771820150_P3-zx1wy-h17arA-&previous_page_section_name=1000&federated_search_id=923b8522-056a-4fcc-b00a-d911e7a82503,
airbnb,1 Bed Studio-Rooftop Infinity Pool KLCC TwinTowers,118.00,$118,"Kuala Lumpur, Malaysia",4.89,https://www.airbnb.com/rooms/34461008?search_mode=regular_search&adults=1&check_in=2026-05-15&check_out=2026-05-17&children=0&infants=0&pets=0&photo_id=1696876659&source_impression_id=p3_1771820151_P3DFZ8C7kCsLdnpr&previous_page_section_name=1000&federated_search_id=923b8522-056a-4fcc-b00a-d911e7a82503,"Close to Kuala Lumpur heartbeat and the majestic KLCC Petronas Twin Tower, Shopping Paradise of Bukit Bintang and food and entertainment outlets in the Golden Triangle. All rooms are overlooking the m..."
